PMID|PaperTitle|Authors|PublicationDate|Abstract
37506435|Does Long-Term Bowel Function Change After Colectomy for Colon Malignancy?|Gray, Phillip J; Bastien, Amanda J; Eid, Mark A; Goldwag, Jenaya L; Wilson, Matthew Z; Ivatury, Srinivas J; |2023 07 26|Current understanding of bowel function after colectomy for colon cancer is informed by conflicting data, making preoperative patient counseling difficult. Our previous work demonstrates bowel movement frequency increases by postoperative follow-up, while overall function does not change. Long-term changes are unknown. We aimed to evaluate changes to patient-reported bowel function after colectomy for colon malignancy.
37498266|American Society for Gastrointestinal Endoscopy guideline on endoscopic submucosal dissection for the management of early esophageal and gastric cancers: summary and recommendations.|Ivatury, Srinivas J; Forbes, Nauzer; Elhanafi, Sherif E; Al-Haddad, Mohammad A; Thosani, Nirav C; Draganov, Peter V; Othman, Mohamed O; Ceppa, Eugene P; Kaul, Vivek; Feely, Michael M; Sahin, Ilyas; Buxbaum, James L; Calderwood, Audrey H; Chalhoub, Jean M; Coelho-Prabhu, Nayantara; Desai, Madhav; Fujii-Lau, Larissa L; Kohli, Divyanshoo R; Kwon, Richard S; Machicado, Jorge D; Marya, Neil B; Pawa, Swati; Ruan, Wenly; Sheth, Sunil G; Storm, Andrew C; Thiruvengadam, Nikhil R; Qumseya, Bashar J; Qumseya, Bashar J; |2023 07 25|"This clinical practice guideline from the American Society for Gastrointestinal Endoscopy (ASGE) provides an evidence-based summary and recommendations regarding the role of endoscopic submucosal dissection (ESD) in the management of early esophageal and gastric cancers. It is accompanied by the document subtitled ""Methodology and Review of Evidence,"" which provides a detailed account of the methodology used for the evidence review. This guideline was developed using the Grading of Recommendations, Assessment, Development and Evaluation framework and specifically addresses the role of ESD versus EMR and/or surgery, where applicable, for the management of early esophageal squamous cell carcinoma (ESCC), esophageal adenocarcinoma (EAC), and gastric adenocarcinoma (GAC) and their corresponding precursor lesions. For ESCC, the ASGE suggests ESD over EMR for patients with early-stage, well-differentiated, nonulcerated cancer >15 mm, whereas in patients with similar lesions ≤15 mm, the ASGE suggests either ESD or EMR. The ASGE suggests against surgery for such patients with ESCC, whenever possible. For EAC, the ASGE suggests ESD over EMR for patients with early-stage, well-differentiated, nonulcerated cancer >20 mm, whereas in patients with similar lesions measuring ≤20 mm, the ASGE suggests either ESD or EMR. For GAC, the ASGE suggests ESD over EMR for patients with early-stage, well- or moderately differentiated, nonulcerated intestinal type cancer measuring 20 to 30 mm, whereas for patients with similar lesions <20 mm, the ASGE suggests either ESD or EMR. The ASGE suggests against surgery for patients with such lesions measuring ≤30 mm, whereas for lesions that are poorly differentiated, regardless of size, we suggest surgical evaluation over endoscopic approaches."
37452168|Lactation Education for Surgeons: American Society of Breast Surgeons (ASBrS) Survey Demonstrates Strong Member Interest in Expanded Training.|Johnson, Helen M; Teshome, Mediget; Singh, Puneet; Mitchell, Katrina B; |2023 07 14|The availability and extent of breastfeeding-specific surgical training has not been previously described. We aimed to survey breast surgeons on their lactation education and desire for additional knowledge.
37430416|Children's Oncology Group's 2023 blueprint for research: Behavioral science.|Embry, Leanne; Bingen, Kristin; Conklin, Heather M; Hardy, Steven; Jacola, Lisa M; Marchak, Jordan Gilleland; Paltin, Iris; Pelletier, Wendy; Devine, Katie A; |2023 07 10|As survival rates for childhood cancer have improved, there has been increasing focus on identifying and addressing adverse impacts of cancer and its treatment on children and their families during treatment and into survivorship. The Behavioral Science Committee (BSC) of the Children's Oncology Group (COG), comprised of psychologists, neuropsychologists, social workers, nurses, physicians, and clinical research associates, aims to improve the lives of children with cancer and their families through research and dissemination of empirically supported knowledge. Key achievements of the BSC include enhanced interprofessional collaboration through integration of liaisons into other key committees within COG, successful measurement of critical neurocognitive outcomes through standardized neurocognitive assessment strategies, contributions to evidence-based guidelines, and optimization of patient-reported outcome measurement. The collection of neurocognitive and behavioral data continues to be an essential function of the BSC, in the context of therapeutic trials that are modifying treatments to maximize event-free survival, minimize adverse outcomes, and optimize quality of life. In addition, through hypothesis-driven research and multidisciplinary collaborations, the BSC will also begin to prioritize initiatives to expand the systematic collection of predictive factors (e.g., social determinants of health) and psychosocial outcomes, with overarching goals of addressing health inequities in cancer care and outcomes, and promoting evidence-based interventions to improve outcomes for all children, adolescents, and young adults with cancer.
37408045|Initial insights into the impact and implementation of Creating Active Schools in Bradford, UK.|Morris, Jade L; Chalkley, Anna E; Helme, Zoe E; Timms, Oliver; Young, Emma; McLoughlin, Gabriella M; Bartholomew, John B; Daly-Smith, Andy; |2023 07 05|Few whole-school physical activity programmes integrate implementation science frameworks within the design, delivery, and evaluation. As a result, knowledge of the key factors that support implementation at scale is lacking. The Creating Active Schools (CAS) programme was co-designed and is underpinned by the Capability, Opportunity, Motivation and Behaviour (COM-B) model and the Consolidated Framework for Implementation Research (CFIR). The study aims to understand the initial impact and implementation of CAS in Bradford over 9 months using McKay's et al.'s (2019) implementation evaluation roadmap.
37403745|Stages of change: Strategies to promote use of a Pediatric Early Warning System in resource-limited pediatric oncology centers.|Woo, Marisa Cristin; Ferrara, Gia; Puerto-Torres, Maria; Gillipelli, Srinithya R; Elish, Paul; Muniz-Talavera, Hilmarie; Gonzalez-Ruiz, Alejandra; Armenta, Miriam; Barra, Camila; Diaz-Coronado, Rosdali; Hernandez, Cinthia; Juarez, Susana; Loeza, José de Jesús; Mendez, Alejandra; Montalvo, Erika; Peñafiel, Eulalia; Pineda, Estuardo; Graetz, Dylan E; Kortz, Teresa; Agulnik, Asya; |2023 07 05|"Pediatric Early Warning Systems (PEWS) assist early detection of clinical deterioration in hospitalized children with cancer. Relevant to successful PEWS implementation, the ""stages of change"" model characterizes stakeholder support for PEWS based on willingness and effort to adopt the new practice."
37395151|Impact of performance status on efficacy of systemic therapy for prostate cancer: a meta-analysis.|Yanagisawa, Takafumi; Kawada, Tatsushi; Mori, Keiichiro; Shim, Sung Ryul; Mostafaei, Hadi; Sari Motlagh, Reza; Quhal, Fahad; Laukhtina, Ekaterina; von Deimling, Markus; Bianchi, Alberto; Majdoub, Muhammad; Pallauf, Maximilian; Pradere, Benjamin; Kimura, Takahiro; Shariat, Shahrokh F; Rajwa, Pawel; |2023 07 03|To evaluate the efficacy of systemic therapies in patients with worse performance status (PS) treated for high-risk non-metastatic prostate cancer (PCa), metastatic hormone-sensitive PCa (mHSPC), and non-metastatic/metastatic castration-resistant PCa (nmCRPC/mCRPC), as there is sparse pooled data showing the effect of PS on oncological outcomes in patients with PCa.
37378983|Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.|Vranceanu, Ana-Maria; Manglani, Heena R; Choukas, Nathaniel R; Kanaya, Millan R; Lester, Ethan; Zale, Emily L; Plotkin, Scott R; Jordan, Justin; Macklin, Eric; Bakhshaie, Jafar; |2023 06 01|Neurofibromatoses (NF; NF1, NF2, and schwannomatosis) are hereditary tumor predisposition syndromes with a risk for poor quality of life (QOL) and no evidence-based treatments.
37355415|Adult Cardiac Surgery-Associated Acute Kidney Injury: Joint Consensus Report.|Brown, Jessica K; Shaw, Andrew D; Mythen, Monty G; Guzzi, Lou; Reddy, V Seenu; Crisafi, Cheryl; Engelman, Daniel T; Engelman, Daniel T; |2023 05 23|Acute kidney injury (AKI) is increasingly recognized as a source of poor patient outcomes after cardiac surgery. The purpose of the present report is to provide perioperative teams with expert recommendations specific to cardiac surgery-associated AKI (CSA-AKI).
37347252|Comparison between different neoadjuvant chemotherapy regimens and local therapy alone for bladder cancer: a systematic review and network meta-analysis of oncologic outcomes.|Aydh, Abdulmajeed; Sari Motlagh, Reza; Alamri, Abdulaziz; Yanagisawa, Takafumi; Ayed, Adil; Rajwa, Pawel; Laukhtina, Ekaterina; Alasiri, Saeed M; Kawada, Tatsushi; Mostafai, Hadi; Ayidh, Abdulelah; Pallauf, Maximilian; König, Frederik; Abufaraj, Mohammad; Karakiewicz, Pierre I; Shariat, Shahrokh F; |2023 06 22|The present systematic review and network meta-analysis (NMA) compared the current different neoadjuvant chemotherapy (NAC) regimes for bladder cancer patients to rank them.
37347047|Behavioral health care provider's beliefs, confidence, and knowledge in treating cigarette smoking in relation to their use of the 5A's intervention.|Jafry, Midhat Z; Martinez, Jayda; Chen, Tzuan A; Britton, Maggie; Martinez Leal, Isabel; Rogova, Anastasia; Kyburz, Bryce; Williams, Teresa; Patel, Mayuri; Carter, Brian J; Reitzel, Lorraine R; |2023 05 11|Evidence-based smoking cessation interventions are underused settings where behavioral health treatment is provided, contributing to smoking-related health disparities in this patient group. This study assessed the relationship of provider's beliefs about patients' smoking, perceptions of treatment capability, and knowledge of referral options and their use of the 5A's (Ask, Advise, Assess, Assist, and Arrange) intervention for smoking cessation.
37327462|Development, Feasibility, and Acceptability of an Oncologist Group Peer Support Program From ASCO's Clinician Well-Being Task Force.|Hlubocky, Fay J; McFarland, Daniel C; Back, Anthony L; Friese, Christopher R; Lyckholm, Laurel; Gallagher, Colleen M; McGinnis, Molly; Spence, Rebecca; Lynch, Laura; Tomkins, Julia; Shanafelt, Tait; Srivastava, Piyush; |2023 06 16|The COVID-19 pandemic has had deleterious effects on oncologist professional and personal well-being, the optimal delivery of quality cancer care, and the future cancer care workforce, with many departing the field. Hence, the identification of evidence-based approaches to sustain oncologists is essential to promote well-being.
37285285|Data to Action: Community-Based Participatory Research to Address Concerns about Metal Air Pollution in Overburdened Neighborhoods near Metal Recycling Facilities in Houston.|Symanski, Elaine; An Han, Heyreoun; McCurdy, Sheryl; Hopkins, Loren; Flores, Juan; Han, Inkyu; Smith, Mary Ann; Caldwell, James; Fontenot, Cecelia; Wyatt, Bobbie; Markham, Christine; |2023 06 07|Exposures to environmental contaminants can be influenced by social determinants of health. As a result, persons living in socially disadvantaged communities may experience disproportionate health risks from environmental exposures. Mixed methods research can be used to understand community-level and individual-level exposures to chemical and nonchemical stressors contributing to environmental health disparities. Furthermore, community-based participatory research (CBPR) approaches can lead to more effective interventions.
37267038|The Electronic Surviving Cancer Competently Intervention Program-a Psychosocial Digital Health Intervention for English- and Spanish-Speaking Parents of Children With Cancer: Protocol for Randomized Controlled Trial.|Canter, Kimberly S; Ritterband, Lee; Freyer, David R; Askins, Martha A; Bava, Laura; Loucas, Caitlyn; Arasteh, Kamyar; You, Wen; Kazak, Anne E; |2023 06 02|The psychosocial needs and risks of children with cancer and their families are well-documented including increased risk of parental distress, posttraumatic stress, and anxiety. There is a critical need to provide evidence-based psychosocial care to parents and caregivers of children with cancer. Digital health interventions are important to address many barriers to in-person intervention delivery but are not widely used in pediatric psychosocial cancer care. The COVID-19 pandemic has reinforced the need for flexible, acceptable, and accessible psychosocial digital health interventions. The Electronic Surviving Cancer Competently Intervention Program (eSCCIP) is an innovative digital health intervention for parents and caregivers of children with cancer, delivered through a combination of self-guided web-based content and supplemented by 3 telehealth follow-up sessions with a trained telehealth guide. A Spanish language adaptation of eSCCIP, El Programa Electronico de Intervencion para Superar Cancer Competentemente (eSCCIP-SP), has been developed. The self-guided web-based cores of eSCCIP/eSCCIP-SP are a mix of didactic video content, multifamily video discussion groups featuring parents of children with cancer, and hands-on web-based activities.
37264737|Development of cancer surveillance guidelines in ataxia telangiectasia: A Delphi-based consensus survey of international experts.|Neves, Renata; De Dios Perez, Blanca; Panek, Rafal; Jagani, Sumit; Wilne, Sophie; Bhatt, Jayesh M; Caputi, Caterina; Cirillo, Emilia; Coman, David J; Dückers, Gregor; Gilbert, Donald L; Kay Koenig, Mary; Mansour, Lobna; McDermott, Elizabeth; Pauni, Micaela; Pignata, Claudio; Perlman, Susan L; Porras, Oscar; Betina Porto, Mariela; Schon, Katherine; Soler-Palacin, Pere; Nick Russo, Sam; Takagi, Masatoshi; Tischkowitz, Marc; Wainwright, Claire; Dandapani, Madhumita; Glazebrook, Cristine; Suri, Mohnish; Whitehouse, William P; Dineen, Robert A; |2023 06 02|Ataxia telangiectasia (A-T) is a multiorgan disorder with increased vulnerability to cancer. Despite this increased cancer risk, there are no widely accepted guidelines for cancer surveillance in people affected by A-T. We aimed to understand the current international practice regarding cancer surveillance in A-T and agreed-upon approaches to develop cancer surveillance in A-T.
37246027|Optimizing Function and Appearance After Head and Neck Reconstruction: Measurement and Intervention.|Graboyes, Evan M; Barbon, Carly E A; |2023 05 26|Approximately 50% of head and neck cancer (HNC) survivors are left with dysphagia as a result of treatment sequele, and 25% of survivors experience clinically significant body image distress (BID). Both dysphagia and BID adversely affect quality of life and should be tracked using validated clinician- and patient-reported outcome measures such as the Performance Status Scale for Head and Neck Cancer, MD Anderson Dysphagia Inventory, and Inventory to Measure and Assess imaGe disturbancE-Head & Neck (IMAGE-HN). Subjective and objective evaluation measures are critical to dysphagia workup and management. Building a renewed image after head and neck cancer treatment, a brief telemedicine-based cognitive behavioral therapy, has become the first evidence-based treatment for BID among HNC survivors.
37236969|Genome-wide association study of lung adenocarcinoma in East Asia and comparison with a European population.|Shi, Jianxin; Shiraishi, Kouya; Choi, Jiyeon; Matsuo, Keitaro; Chen, Tzu-Yu; Dai, Juncheng; Hung, Rayjean J; Chen, Kexin; Shu, Xiao-Ou; Kim, Young Tae; Landi, Maria Teresa; Lin, Dongxin; Zheng, Wei; Yin, Zhihua; Zhou, Baosen; Song, Bao; Wang, Jiucun; Seow, Wei Jie; Song, Lei; Chang, I-Shou; Hu, Wei; Chien, Li-Hsin; Cai, Qiuyin; Hong, Yun-Chul; Kim, Hee Nam; Wu, Yi-Long; Wong, Maria Pik; Richardson, Brian Douglas; Funderburk, Karen M; Li, Shilan; Zhang, Tongwu; Breeze, Charles; Wang, Zhaoming; Blechter, Batel; Bassig, Bryan A; Kim, Jin Hee; Albanes, Demetrius; Wong, Jason Y Y; Shin, Min-Ho; Chung, Lap Ping; Yang, Yang; An, She-Juan; Zheng, Hong; Yatabe, Yasushi; Zhang, Xu-Chao; Kim, Young-Chul; Caporaso, Neil E; Chang, Jiang; Ho, James Chung Man; Kubo, Michiaki; Daigo, Yataro; Song, Minsun; Momozawa, Yukihide; Kamatani, Yoichiro; Kobayashi, Masashi; Okubo, Kenichi; Honda, Takayuki; Hosgood, Dean H; Kunitoh, Hideo; Patel, Harsh; Watanabe, Shun-Ichi; Miyagi, Yohei; Nakayama, Haruhiko; Matsumoto, Shingo; Horinouchi, Hidehito; Tsuboi, Masahiro; Hamamoto, Ryuji; Goto, Koichi; Ohe, Yuichiro; Takahashi, Atsushi; Goto, Akiteru; Minamiya, Yoshihiro; Hara, Megumi; Nishida, Yuichiro; Takeuchi, Kenji; Wakai, Kenji; Matsuda, Koichi; Murakami, Yoshinori; Shimizu, Kimihiro; Suzuki, Hiroyuki; Saito, Motonobu; Ohtaki, Yoichi; Tanaka, Kazumi; Wu, Tangchun; Wei, Fusheng; Dai, Hongji; Machiela, Mitchell J; Su, Jian; Kim, Yeul Hong; Oh, In-Jae; Lee, Victor Ho Fun; Chang, Gee-Chen; Tsai, Ying-Huang; Chen, Kuan-Yu; Huang, Ming-Shyan; Su, Wu-Chou; Chen, Yuh-Min; Seow, Adeline; Park, Jae Yong; Kweon, Sun-Seog; Chen, Kun-Chieh; Gao, Yu-Tang; Qian, Biyun; Wu, Chen; Lu, Daru; Liu, Jianjun; Schwartz, Ann G; Houlston, Richard; Spitz, Margaret R; Gorlov, Ivan P; Wu, Xifeng; Yang, Ping; Lam, Stephen; Tardon, Adonina; Chen, Chu; Bojesen, Stig E; Johansson, Mattias; Risch, Angela; Bickeböller, Heike; Ji, Bu-Tian; Wichmann, H-Erich; Christiani, David C; Rennert, Gadi; Arnold, Susanne; Brennan, Paul; McKay, James; Field, John K; Shete, Sanjay S; Le Marchand, Loic; Liu, Geoffrey; Andrew, Angeline; Kiemeney, Lambertus A; Zienolddiny-Narui, Shan; Grankvist, Kjell; Johansson, Mikael; Cox, Angela; Taylor, Fiona; Yuan, Jian-Min; Lazarus, Philip; Schabath, Matthew B; Aldrich, Melinda C; Jeon, Hyo-Sung; Jiang, Shih Sheng; Sung, Jae Sook; Chen, Chung-Hsing; Hsiao, Chin-Fu; Jung, Yoo Jin; Guo, Huan; Hu, Zhibin; Burdett, Laurie; Yeager, Meredith; Hutchinson, Amy; Hicks, Belynda; Liu, Jia; Zhu, Bin; Berndt, Sonja I; Wu, Wei; Wang, Junwen; Li, Yuqing; Choi, Jin Eun; Park, Kyong Hwa; Sung, Sook Whan; Liu, Li; Kang, Chang Hyun; Wang, Wen-Chang; Xu, Jun; Guan, Peng; Tan, Wen; Yu, Chong-Jen; Yang, Gong; Sihoe, Alan Dart Loon; Chen, Ying; Choi, Yi Young; Kim, Jun Suk; Yoon, Ho-Il; Park, In Kyu; Xu, Ping; He, Qincheng; Wang, Chih-Liang; Hung, Hsiao-Han; Vermeulen, Roel C H; Cheng, Iona; Wu, Junjie; Lim, Wei-Yen; Tsai, Fang-Yu; Chan, John K C; Li, Jihua; Chen, Hongyan; Lin, Hsien-Chih; Jin, Li; Liu, Jie; Sawada, Norie; Yamaji, Taiki; Wyatt, Kathleen; Li, Shengchao A; Ma, Hongxia; Zhu, Meng; Wang, Zhehai; Cheng, Sensen; Li, Xuelian; Ren, Yangwu; Chao, Ann; Iwasaki, Motoki; Zhu, Junjie; Jiang, Gening; Fei, Ke; Wu, Guoping; Chen, Chih-Yi; Chen, Chien-Jen; Yang, Pan-Chyr; Yu, Jinming; Stevens, Victoria L; Fraumeni, Joseph F; Chatterjee, Nilanjan; Gorlova, Olga Y; Hsiung, Chao Agnes; Amos, Christopher I; Shen, Hongbing; Chanock, Stephen J; Rothman, Nathaniel; Kohno, Takashi; Lan, Qing; |2023 05 26|Lung adenocarcinoma is the most common type of lung cancer. Known risk variants explain only a small fraction of lung adenocarcinoma heritability. Here, we conducted a two-stage genome-wide association study of lung adenocarcinoma of East Asian ancestry (21,658 cases and 150,676 controls; 54.5% never-smokers) and identified 12 novel susceptibility variants, bringing the total number to 28 at 25 independent loci. Transcriptome-wide association analyses together with colocalization studies using a Taiwanese lung expression quantitative trait loci dataset (n = 115) identified novel candidate genes, including FADS1 at 11q12 and ELF5 at 11p13. In a multi-ancestry meta-analysis of East Asian and European studies, four loci were identified at 2p11, 4q32, 16q23, and 18q12. At the same time, most of our findings in East Asian populations showed no evidence of association in European populations. In our studies drawn from East Asian populations, a polygenic risk score based on the 25 loci had a stronger association in never-smokers vs. individuals with a history of smoking (Pinteraction = 0.0058). These findings provide new insights into the etiology of lung adenocarcinoma in individuals from East Asian populations, which could be important in developing translational applications.
37170381|Data envelopment analysis to evaluate the efficiency of tobacco treatment programs in the NCI Moonshot Cancer Center Cessation Initiative.|Pluta, Kathryn; Hohl, Sarah D; D'Angelo, Heather; Ostroff, Jamie S; Shelley, Donna; Asvat, Yasmin; Chen, Li-Shiun; Cummings, K Michael; Dahl, Neely; Day, Andrew T; Fleisher, Linda; Goldstein, Adam O; Hayes, Rashelle; Hitsman, Brian; Buckles, Deborah Hudson; King, Andrea C; Lam, Cho Y; Lenhoff, Katie; Levinson, Arnold H; Minion, Mara; Presant, Cary; Prochaska, Judith J; Shoenbill, Kimberly; Simmons, Vani; Taylor, Kathryn; Tindle, Hilary; Tong, Elisa; White, Justin S; Wiseman, Kara P; Warren, Graham W; Baker, Timothy B; Rolland, Betsy; Fiore, Michael C; Salloum, Ramzi G; |2023 05 11|The Cancer Center Cessation Initiative (C3I) is a National Cancer Institute (NCI) Cancer Moonshot Program that supports NCI-designated cancer centers developing tobacco treatment programs for oncology patients who smoke. C3I-funded centers implement evidence-based programs that offer various smoking cessation treatment components (e.g., counseling, Quitline referrals, access to medications). While evaluation of implementation outcomes in C3I is guided by evaluation of reach and effectiveness (via RE-AIM), little is known about technical efficiency-i.e., how inputs (e.g., program costs, staff time) influence implementation outcomes (e.g., reach, effectiveness). This study demonstrates the application of data envelopment analysis (DEA) as an implementation science tool to evaluate technical efficiency of C3I programs and advance prioritization of implementation resources.
37118656|Bayesian regularization to predict neuropsychiatric adverse events in smoking cessation with pharmacotherapy.|Truong, Van Thi Thanh; Green, Charles; Pedroza, Claudia; Hwang, Lu-Yu; Rajan, Suja S; Suchting, Robert; Cinciripini, Paul; Tyndale, Rachel F; Lerman, Caryn; |2023 04 29|Research on risk factors for neuropsychiatric adverse events (NAEs) in smoking cessation with pharmacotherapy is scarce. We aimed to identify predictors and develop a prediction model for risk of NAEs in smoking cessation with medications using Bayesian regularization.
37067700|Twenty years of capacity building across the cancer prevention and control research network.|Wangen, Mary; Escoffery, Cam; Fernandez, Maria E; Friedman, Daniela B; Hannon, Peggy; Ko, Linda K; Maxwell, Annette E; Petagna, Courtney; Risendal, Betsy; Rohweder, Catherine; Leeman, Jennifer; |2023 04 17|To improve population health, community members need capacity (i.e., knowledge, skills, and tools) to select and implement evidence-based interventions (EBIs) to fit the needs of their local settings. Since 2002, the Centers for Disease Control and Prevention has funded the national Cancer Prevention and Control Research Network (CPCRN) to accelerate the implementation of cancer prevention and control EBIs in communities. The CPCRN has developed multiple strategies to build community members' capacity to implement EBIs. This paper describes the history of CPCRN's experience developing and lessons learned through the use of five capacity-building strategies: (1) mini-grant programs, (2) training, (3) online tools, (4) evidence academies, and (5) evaluation support for partners' capacity-building initiatives.
